	condition	predicate	response	slide_number	language	enjoyment	age	gender	education	comments	Browser	OS	screenH	screenW	time_in_minutes	participant_id	negated	valence	asses	adjective
14	NNegative	not bad	0.25	17	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	true	negative	Yes	bad
15	positive	rich	0.65	18	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	false	positive	Yes	rich
16	NPositive	not satisfactory	0.53	19	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	true	positive	Yes	satisfactory
17	NPositive	not polite	0.73	20	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	true	positive	Yes	polite
18	negative	short	0.75	21	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	false	negative	Yes	short
19	negative	frustrating	0.78	22	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	false	negative	Yes	frustrating
0	NNegative	not weak	0.63	3	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	true	negative	Yes	weak
1	NNegative	not useless	0.66	4	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	true	negative	Yes	useless
2	NNegative	not impolite	0.38	5	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	true	negative	Yes	impolite
3	NPositive	not possible	0.79	6	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	true	positive	Yes	possible
4	NNegative	not short	0.82	7	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	true	negative	Yes	short
5	positive	lucky	0.73	8	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	false	positive	Yes	lucky
6	NNegative	not frustrating	0.85	9	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	true	negative	Yes	frustrating
7	NNegative	not unfair	0.85	10	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	true	negative	Yes	unfair
8	NPositive	not interesting	0.79	11	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	true	positive	Yes	interesting
9	positive	happy	0.9	12	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	false	positive	Yes	happy
10	NPositive	not kind	0.86	13	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	true	positive	Yes	kind
11	negative	unhappy	0.81	14	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	false	negative	Yes	unhappy
12	NNegative	not uncertain	0.53	15	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	true	negative	Yes	uncertain
13	positive	friendly	0.86	16	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	false	positive	Yes	friendly
14	positive	tall	0.87	17	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	false	positive	Yes	tall
15	NPositive	not satisfactory	0.82	18	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	true	positive	Yes	satisfactory
16	NNegative	not bad	0.79	19	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	true	negative	Yes	bad
17	negative	rude	0.78	20	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	false	negative	Yes	rude
18	negative	inaccurate	0.78	21	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	false	negative	Yes	inaccurate
19	NPositive	not rich	0.79	22	English	1	57	Female	3		Chrome	Windows	1080	1920	161.605	55	true	positive	Yes	rich
0	NNegative	not rude	0.99	3	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	true	negative	Yes	rude
1	NNegative	not useless	0.98	4	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	true	negative	Yes	useless
2	negative	frustrating	0.98	5	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	false	negative	Yes	frustrating
3	positive	interesting	0.92	6	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	false	positive	Yes	interesting
4	positive	happy	0.95	7	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	false	positive	Yes	happy
5	positive	kind	0.98	8	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	false	positive	Yes	kind
6	NPositive	not long	0.97	9	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	true	positive	Yes	long
7	negative	weak	1.0	10	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	false	negative	Yes	weak
8	positive	rich	0.94	11	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	false	positive	Yes	rich
9	positive	certain	0.97	12	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	false	positive	Yes	certain
10	positive	polite	0.95	13	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	false	positive	Yes	polite
11	NPositive	not possible	0.96	14	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	true	positive	Yes	possible
12	negative	sad	0.97	15	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	false	negative	Yes	sad
13	NNegative	not bad	0.95	16	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	true	negative	Yes	bad
14	negative	unlucky	0.88	17	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	false	negative	Yes	unlucky
15	NNegative	not short	0.88	18	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	true	negative	Yes	short
16	negative	unfriendly	0.87	19	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	false	negative	Yes	unfriendly
17	positive	satisfactory	0.86	20	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	false	positive	Yes	satisfactory
18	NNegative	not inaccurate	0.76	21	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	true	negative	Yes	inaccurate
19	NPositive	not fair	0.76	22	English	1	21	Female	1		Safari	iPhone/iPod	667	375	17.021.166.666.666.600	56	true	positive	Yes	fair
0	positive	accurate	0.02	3	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	positive	Yes	accurate
1	NPositive	not fair	0.99	4	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	true	positive	Yes	fair
2	positive	useful	0.42	5	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	positive	Yes	useful
3	positive	polite	0.97	6	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	positive	Yes	polite
4	positive	possible	0.04	7	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	positive	Yes	possible
5	NNegative	not uncertain	0.04	8	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	true	negative	Yes	uncertain
6	negative	mean	0.98	9	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	negative	Yes	mean
7	negative	short	0.89	10	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	negative	Yes	short
8	negative	frustrating	0.97	11	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	negative	Yes	frustrating
9	NPositive	not good	0.99	12	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	true	positive	Yes	good
10	positive	polite	0.97	13	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	positive	Yes	polite
11	negative	unfriendly	0.98	14	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	negative	Yes	unfriendly
12	negative	weak	0.88	15	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	negative	Yes	weak
13	negative	unlucky	1.0	16	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	negative	Yes	unlucky
14	positive	long	0.82	17	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	positive	Yes	long
15	negative	poor	0.98	18	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	negative	Yes	poor
16	negative	unsatisfactory	0.98	19	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	negative	Yes	unsatisfactory
17	NNegative	not uninteresting	0.97	20	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	true	negative	Yes	uninteresting
18	NPositive	not happy	0.98	21	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	true	positive	Yes	happy
19	negative	sad	0.98	22	English	2	47	Female	4	I felt the task was straightforward, and the survey seemed to work fine.  I found some of the wording strange (wordy) like saying not happy rather than unhappy, but perhaps that was deliberate.  Good luck with your research!	Chrome	Windows	720	1280	8.062.833.333.333.330	57	false	negative	Yes	sad
0	positive	satisfactory	0.81	3	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	false	positive	Yes	satisfactory
1	negative	bad	0.98	4	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	false	negative	Yes	bad
2	negative	uninteresting	0.79	5	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	false	negative	Yes	uninteresting
3	NNegative	not unlucky	0.5	6	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	true	negative	Yes	unlucky
4	positive	friendly	0.59	7	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	false	positive	Yes	friendly
5	negative	mean	0.51	8	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	false	negative	Yes	mean
6	positive	accurate	0.3	9	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	false	positive	Yes	accurate
7	NNegative	not unfair	0.58	10	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	true	negative	Yes	unfair
8	NNegative	not rude	0.75	11	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	true	negative	Yes	rude
9	negative	impossible	0.82	12	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	false	negative	Yes	impossible
10	NPositive	not rich	0.49	13	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	true	positive	Yes	rich
11	NNegative	not unsatisfactory	0.77	14	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	true	negative	Yes	unsatisfactory
12	negative	uncertain	0.15	15	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	false	negative	Yes	uncertain
13	negative	impolite	0.79	16	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	false	negative	Yes	impolite
14	NPositive	not happy	0.96	17	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	true	positive	Yes	happy
15	positive	strong	0.39	18	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	false	positive	Yes	strong
16	negative	short	0.21	19	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	false	negative	Yes	short
17	positive	useful	0.88	20	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	false	positive	Yes	useful
18	negative	short	0.09	21	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	false	negative	Yes	short
19	NPositive	not happy	0.91	22	English	1	20	Female	2		Chrome	Mac	900	1440	19.928.166.666.666.600	58	true	positive	Yes	happy
0	negative	sad	0.74	3	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	false	negative	Yes	sad
1	NNegative	not rude	0.69	4	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	true	negative	Yes	rude
2	negative	inaccurate	0.41	5	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	false	negative	Yes	inaccurate
3	NPositive	not fair	0.84	6	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	true	positive	Yes	fair
4	negative	mean	0.73	7	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	false	negative	Yes	mean
5	negative	unlucky	0.41	8	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	false	negative	Yes	unlucky
6	negative	short	0.6	9	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	false	negative	Yes	short
7	NNegative	not weak	0.56	10	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	true	negative	Yes	weak
8	positive	polite	0.75	11	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	false	positive	Yes	polite
9	negative	uncertain	0.53	12	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	false	negative	Yes	uncertain
10	NNegative	not unhappy	0.69	13	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	true	negative	Yes	unhappy
11	positive	interesting	0.6	14	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	false	positive	Yes	interesting
12	NNegative	not poor	0.52	15	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	true	negative	Yes	poor
13	negative	frustrating	0.32	16	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	false	negative	Yes	frustrating
14	negative	bad	0.62	17	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	false	negative	Yes	bad
15	NPositive	not useful	0.22	18	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	true	positive	Yes	useful
16	positive	satisfactory	0.32	19	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	false	positive	Yes	satisfactory
17	positive	friendly	0.47	20	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	false	positive	Yes	friendly
18	NPositive	not tall	0.64	21	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	true	positive	Yes	tall
19	positive	possible	0.42	22	English	1	22	Male	2		Chrome	Windows	1080	1920	16.596.666.666.666.600	59	false	positive	Yes	possible
0	NPositive	not polite	1.0	3	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	true	positive	Yes	polite
1	NNegative	not uninteresting	0.54	4	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	true	negative	Yes	uninteresting
2	NNegative	not rude	1.0	5	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	true	negative	Yes	rude
3	positive	happy	1.0	6	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	false	positive	Yes	happy
4	negative	unhappy	1.0	7	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	false	negative	Yes	unhappy
5	positive	satisfactory	0.29	8	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	false	positive	Yes	satisfactory
6	NPositive	not kind	1.0	9	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	true	positive	Yes	kind
7	negative	inaccurate	0.0	10	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	false	negative	Yes	inaccurate
8	negative	unfriendly	1.0	11	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	false	negative	Yes	unfriendly
9	NNegative	not uncertain	1.0	12	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	true	negative	Yes	uncertain
10	NPositive	not tall	0.0	13	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	true	positive	Yes	tall
11	NNegative	not weak	0.54	14	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	true	negative	Yes	weak
12	negative	unsatisfactory	0.0	15	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	false	negative	Yes	unsatisfactory
13	NNegative	not impossible	0.4	16	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	true	negative	Yes	impossible
14	NPositive	not fair	1.0	17	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	true	positive	Yes	fair
15	negative	poor	0.69	18	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	false	negative	Yes	poor
16	negative	bad	1.0	19	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	false	negative	Yes	bad
17	NPositive	not long	0.0	20	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	true	positive	Yes	long
18	NPositive	not useful	0.0	21	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	true	positive	Yes	useful
19	positive	lucky	1.0	22	English	1	32	Male	3		Chrome	Windows	1050	1680	2.338.966.666.666.660	60	false	positive	Yes	lucky
0	positive	accurate	0.18	3	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	false	positive	Yes	accurate
1	negative	unfair	0.69	4	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	false	negative	Yes	unfair
2	NPositive	not satisfactory	0.9	5	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	true	positive	Yes	satisfactory
3	NNegative	not unhappy	0.86	6	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	true	negative	Yes	unhappy
4	NNegative	not unlucky	0.7	7	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	true	negative	Yes	unlucky
5	positive	kind	0.77	8	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	false	positive	Yes	kind
6	positive	friendly	0.76	9	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	false	positive	Yes	friendly
7	NPositive	not polite	0.59	10	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	true	positive	Yes	polite
8	NNegative	not uninteresting	0.87	11	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	true	negative	Yes	uninteresting
9	positive	useful	0.39	12	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	false	positive	Yes	useful
10	negative	short	0.2	13	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	false	negative	Yes	short
11	positive	certain	0.71	14	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	false	positive	Yes	certain
12	positive	strong	0.4	15	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	false	positive	Yes	strong
13	positive	good	0.83	16	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	false	positive	Yes	good
14	NPositive	not satisfactory	0.79	17	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	true	positive	Yes	satisfactory
15	positive	rich	0.37	18	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	false	positive	Yes	rich
16	NPositive	not long	0.48	19	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	true	positive	Yes	long
17	positive	happy	0.71	20	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	false	positive	Yes	happy
18	NPositive	not polite	0.58	21	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	true	positive	Yes	polite
19	positive	possible	0.25	22	English	1	31	Female	3		Chrome	Linux	768	1366	22.195.833.333.333.300	61	false	positive	Yes	possible
0	negative	unsatisfactory	0.8	3	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	false	negative	Yes	unsatisfactory
1	negative	short	0.18	4	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	false	negative	Yes	short
2	NPositive	not useful	0.71	5	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	true	positive	Yes	useful
3	positive	polite	0.22	6	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	false	positive	Yes	polite
4	positive	kind	0.59	7	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	false	positive	Yes	kind
5	NNegative	not unfriendly	0.67	8	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	true	negative	Yes	unfriendly
6	NNegative	not impossible	0.64	9	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	true	negative	Yes	impossible
7	NNegative	not inaccurate	0.64	10	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	true	negative	Yes	inaccurate
8	NNegative	not unlucky	0.65	11	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	true	negative	Yes	unlucky
9	NNegative	not bad	0.65	12	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	true	negative	Yes	bad
10	negative	short	0.21	13	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	false	negative	Yes	short
11	positive	certain	0.61	14	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	false	positive	Yes	certain
12	negative	unhappy	0.38	15	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	false	negative	Yes	unhappy
13	NNegative	not frustrating	0.62	16	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	true	negative	Yes	frustrating
14	negative	sad	0.33	17	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	false	negative	Yes	sad
15	positive	fair	0.68	18	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	false	positive	Yes	fair
16	NPositive	not rich	0.77	19	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	true	positive	Yes	rich
17	NPositive	not polite	0.81	20	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	true	positive	Yes	polite
18	negative	weak	0.29	21	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	false	negative	Yes	weak
19	positive	interesting	0.69	22	English	1	49	Male	3	interesting way of asking the questions	Chrome	Windows	1080	2560	26.639.166.666.666.600	62	false	positive	Yes	interesting
0	negative	inaccurate	0.09	3	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	false	negative	Yes	inaccurate
1	NNegative	not frustrating	0.71	4	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	true	negative	Yes	frustrating
2	positive	tall	0.24	5	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	false	positive	Yes	tall
3	negative	weak	0.86	6	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	false	negative	Yes	weak
4	NPositive	not long	0.35	7	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	true	positive	Yes	long
5	NNegative	not rude	0.81	8	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	true	negative	Yes	rude
6	negative	impolite	0.7	9	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	false	negative	Yes	impolite
7	NPositive	not satisfactory	0.34	10	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	true	positive	Yes	satisfactory
8	negative	bad	0.35	11	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	false	negative	Yes	bad
9	positive	friendly	0.7	12	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	false	positive	Yes	friendly
10	negative	unhappy	0.67	13	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	false	negative	Yes	unhappy
11	NNegative	not sad	0.52	14	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	true	negative	Yes	sad
12	NPositive	not interesting	0.87	15	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	true	positive	Yes	interesting
13	negative	impossible	0.27	16	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	false	negative	Yes	impossible
