,response,noun,predicate,adjective,polarity,nounclass,firstutterance,slide_number,language,enjoyment,age,gender,education,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,asses
11,0.05,woman,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",certain,positive,people,is not,14,English,2,51,Female,3,,Firefox,Mac,800,1280,2.1329166666666666,26,Yes
12,0.03,design,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",unfair,negative,organization,is not,15,English,2,51,Female,3,,Firefox,Mac,800,1280,2.1329166666666666,26,Yes
13,0.05,government,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",kind,positive,organization,is,16,English,2,51,Female,3,,Firefox,Mac,800,1280,2.1329166666666666,26,Yes
14,0.04,design,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",rich,positive,organization,is not,17,English,2,51,Female,3,,Firefox,Mac,800,1280,2.1329166666666666,26,Yes
15,0.03,university,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",unsatisfactory,negative,organization,is,18,English,2,51,Female,3,,Firefox,Mac,800,1280,2.1329166666666666,26,Yes
16,0.05,government,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",frustrating,negative,organization,is,19,English,2,51,Female,3,,Firefox,Mac,800,1280,2.1329166666666666,26,Yes
17,0.03,group,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",lucky,positive,people,is,20,English,2,51,Female,3,,Firefox,Mac,800,1280,2.1329166666666666,26,Yes
18,0.03,government,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,organization,is,21,English,2,51,Female,3,,Firefox,Mac,800,1280,2.1329166666666666,26,Yes
19,0.04,dorm,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",long,positive,organization,is not,22,English,2,51,Female,3,,Firefox,Mac,800,1280,2.1329166666666666,26,Yes
0,0.31,country,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",poor,negative,organization,is,3,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
1,0.64,woman,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",strong,positive,people,is not,4,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
2,0.7,team,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",unlucky,negative,people,is,5,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
3,0.16,woman,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",polite,positive,people,is not,6,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
4,0.03,woman,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",possible,positive,people,is not,7,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
5,0.15,design,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",mean,negative,organization,is not,8,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
6,0.33,university,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",unsatisfactory,negative,organization,is not,9,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
7,0.15,group,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",long,positive,people,is not,10,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
8,0.69,country,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,organization,is,11,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
9,0.86,design,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",bad,negative,organization,is,12,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
10,0.29,man,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",accurate,positive,people,is not,13,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
11,0.75,design,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",unhappy,negative,organization,is not,14,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
12,0.79,team,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",friendly,positive,people,is not,15,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
13,0.53,university,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",fair,positive,organization,is,16,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
14,0.82,team,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",uninteresting,negative,people,is not,17,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
15,0.08,person,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,people,is,18,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
16,0.33,woman,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",certain,positive,people,is,19,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
17,0.64,dorm,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,organization,is,20,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
18,0.74,group,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useless,negative,people,is not,21,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
19,0.77,country,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,organization,is not,22,English,1,29,Female,3,,Chrome,Windows,1080,1920,3.935216666666667,27,Confused
0,1.0,woman,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",long,positive,people,is not,3,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
1,1.0,university,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",unsatisfactory,negative,organization,is,4,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
2,1.0,country,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",unlucky,negative,organization,is,5,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
3,1.0,group,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",fair,positive,people,is,6,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
4,0.78,country,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",weak,negative,organization,is,7,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
5,1.0,government,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",happy,positive,organization,is not,8,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
6,1.0,person,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",frustrating,negative,people,is,9,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
7,1.0,woman,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,people,is,10,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
8,1.0,university,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",bad,negative,organization,is,11,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
9,1.0,team,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,people,is not,12,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
10,0.65,woman,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,people,is,13,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
11,0.0,dorm,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",accurate,positive,organization,is,14,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
12,1.0,university,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",certain,positive,organization,is not,15,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
13,1.0,team,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",unfriendly,negative,people,is not,16,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
14,0.85,design,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",impolite,negative,organization,is not,17,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
15,1.0,team,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",uninteresting,negative,people,is not,18,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
16,0.0,group,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",impossible,negative,people,is not,19,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
17,1.0,person,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,people,is not,20,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
18,1.0,group,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",mean,negative,people,is,21,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
19,0.47,country,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",poor,negative,organization,is not,22,English,0,24,Male,3,,Chrome,Windows,720,1280,2.5171833333333336,28,Yes
0,0.94,dorm,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",lucky,positive,organization,is not,3,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
1,0.97,country,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",impossible,negative,organization,is,4,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
2,0.99,government,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useless,negative,organization,is not,5,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
3,0.98,country,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",uninteresting,negative,organization,is,6,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
4,0.98,design,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",unfair,negative,organization,is,7,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
5,0.99,country,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,organization,is not,8,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
6,0.99,government,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,organization,is not,9,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
7,0.02,person,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,people,is not,10,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
8,0.55,country,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",weak,negative,organization,is not,11,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
9,0.96,person,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",unfriendly,negative,people,is not,12,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
10,0.26,government,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",poor,negative,organization,is,13,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
11,0.25,design,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",short,negative,organization,is not,14,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
12,0.96,person,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,people,is,15,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
13,0.94,design,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",bad,negative,organization,is not,16,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
14,0.49,dorm,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",impolite,negative,organization,is not,17,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
15,0.95,woman,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",certain,positive,people,is not,18,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
16,0.99,country,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",satisfactory,positive,organization,is,19,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
17,0.98,person,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",inaccurate,negative,people,is not,20,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
18,0.96,person,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",mean,negative,people,is,21,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
19,0.98,team,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",happy,positive,people,is,22,English,1,50,Male,3,,Chrome,Windows,1080,1920,2.999833333333333,29,Yes
0,1.0,man,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",satisfactory,positive,people,is,3,English,1,24,Male,2,,Chrome,Windows,1080,1920,2.4122,30,Yes
1,1.0,government,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,organization,is not,4,English,1,24,Male,2,,Chrome,Windows,1080,1920,2.4122,30,Yes
2,1.0,dorm,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,organization,is not,5,English,1,24,Male,2,,Chrome,Windows,1080,1920,2.4122,30,Yes
3,1.0,man,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",impossible,negative,people,is,6,English,1,24,Male,2,,Chrome,Windows,1080,1920,2.4122,30,Yes
4,1.0,woman,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",polite,positive,people,is not,7,English,1,24,Male,2,,Chrome,Windows,1080,1920,2.4122,30,Yes
5,1.0,dorm,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",unfriendly,negative,organization,is,8,English,1,24,Male,2,,Chrome,Windows,1080,1920,2.4122,30,Yes
6,1.0,government,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",fair,positive,organization,is not,9,English,1,24,Male,2,,Chrome,Windows,1080,1920,2.4122,30,Yes
7,1.0,university,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,organization,is,10,English,1,24,Male,2,,Chrome,Windows,1080,1920,2.4122,30,Yes
8,1.0,government,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",happy,positive,organization,is,11,English,1,24,Male,2,,Chrome,Windows,1080,1920,2.4122,30,Yes
9,1.0,team,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",bad,negative,people,is not,12,English,1,24,Male,2,,Chrome,Windows,1080,1920,2.4122,30,Yes
10,1.0,person,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",short,negative,people,is not,13,English,1,24,Male,2,,Chrome,Windows,1080,1920,2.4122,30,Yes
11,1.0,team,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",long,positive,people,is,14,English,1,24,Male,2,,Chrome,Windows,1080,1920,2.4122,30,Yes
